codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 227871 262336 10 0.004 120 2 0.000014 
1 193537 265228 10 0.004 120 1 0.000045 
2 34408 27403 10 0.004 120 2 0.000018 
1 42408 248292 10 0.004 120 1 0.000035 
2 78465 138071 10 0.004 120 2 0.000008 
1 44033 56741 10 0.004 120 1 0.000042 
2 126600 201797 10 0.004 120 2 0.000013 
1 11425 171245 10 0.004 120 1 0.000047 
2 182999 141188 10 0.004 120 2 0.000012 
1 83709 243805 10 0.0045 120 1 0.000043 
2 57294 167034 10 0.0045 120 2 0.000016 
1 9442 285301 10 0.0045 120 1 0.000041 
2 253166 836 10 0.0045 120 2 0.000011 
1 101896 287886 10 0.0045 120 2 0.000040 
2 125144 125706 10 0.0045 120 2 0.000012 
1 105880 158033 10 0.0045 120 1 0.000057 
2 298330 27189 10 0.0045 120 2 0.000018 
1 113655 255843 10 0.0045 120 1 0.000052 
2 142752 85125 10 0.0045 120 2 0.000010 
1 23403 257540 10 0.0045 120 1 0.000040 
2 104232 226470 10 0.0045 120 2 0.000010 
1 17572 138456 10 0.0045 120 1 0.000047 
2 152005 291170 10 0.0045 120 2 0.000011 
1 211779 83406 10 0.0045 120 1 0.000055 
2 36767 279617 10 0.0045 120 2 0.000013 
1 46264 269399 10 0.0045 120 2 0.000039 
2 158752 179260 10 0.0045 120 2 0.000020 
1 291253 180120 10 0.0045 120 1 0.000041 
2 103670 115731 10 0.0045 120 2 0.000008 
1 168191 41018 10 0.005 120 1 0.000072 
2 90606 165940 10 0.005 120 2 0.000011 
1 164701 197392 10 0.005 120 1 0.000043 
2 21185 143028 10 0.005 120 2 0.000011 
1 5961 190747 10 0.005 120 1 0.000044 
2 194590 37106 10 0.005 120 2 0.000012 
1 166361 247711 10 0.005 120 1 0.000056 
2 278300 162150 10 0.005 120 2 0.000011 
1 72628 100623 10 0.005 120 2 0.000040 
2 283146 59743 10 0.005 120 2 0.000014 
1 172144 213998 10 0.005 120 1 0.000037 
2 21107 228858 10 0.005 120 2 0.000010 
1 60243 79623 10 0.005 120 1 0.000033 
2 233608 246443 10 0.005 120 2 0.000013 
1 114075 122327 10 0.005 120 1 0.000035 
2 182063 57654 10 0.005 120 2 0.000010 
1 82881 181669 10 0.005 120 2 0.000041 
2 273100 277724 10 0.005 120 2 0.000009 
1 283588 127388 10 0.005 120 1 0.000045 
2 48111 82303 10 0.005 120 2 0.000012 
1 105117 259056 10 0.0055 120 1 0.000035 
2 51608 126758 10 0.0055 120 2 0.000009 
1 137080 137965 10 0.0055 120 2 0.000060 
2 290965 54012 10 0.0055 120 2 0.000010 
1 181116 282654 10 0.0055 120 1 0.000045 
2 74680 225817 10 0.0055 120 2 0.000014 
1 4746 27042 10 0.0055 120 1 0.000047 
2 217808 51769 10 0.0055 120 2 0.000015 
1 103627 81440 10 0.0055 120 1 0.000043 
2 248942 93221 10 0.0055 120 2 0.000012 
1 201793 88443 10 0.0055 120 1 0.000049 
2 201143 259603 10 0.0055 120 2 0.000014 
1 24944 66741 10 0.0055 120 2 0.000049 
2 226063 22544 10 0.0055 120 2 0.000011 
1 17886 25869 10 0.0055 120 1 0.000050 
2 22584 126964 10 0.0055 120 2 0.000012 
1 270112 225912 10 0.0055 120 1 0.000041 
2 102803 112868 10 0.0055 120 2 0.000014 
1 66363 199043 10 0.0055 120 1 0.000038 
2 169074 134515 10 0.0055 120 2 0.000011 
1 118904 104938 10 0.006 120 1 0.000042 
2 34375 286514 10 0.006 120 2 0.000012 
1 243704 269308 10 0.006 120 1 0.000033 
2 253240 125762 10 0.006 120 2 0.000021 
1 215737 136744 10 0.006 120 1 0.000044 
2 205321 201921 10 0.006 120 2 0.000008 
1 53984 17571 10 0.006 120 1 0.000043 
2 148142 2711 10 0.006 120 2 0.000013 
1 207696 143827 10 0.006 120 1 0.000044 
2 278472 114037 10 0.006 120 2 0.000012 
1 34920 216323 10 0.006 120 2 0.000040 
2 80831 198236 10 0.006 120 2 0.000012 
1 155879 255003 10 0.006 120 1 0.000043 
2 35587 79541 10 0.006 120 2 0.000014 
1 11339 184534 10 0.006 120 1 0.000061 
2 185220 217565 10 0.006 120 2 0.000011 
1 33714 112463 10 0.006 120 1 0.000040 
2 243235 150243 10 0.006 120 2 0.000013 
1 236423 151654 10 0.006 120 1 0.000034 
2 19385 21072 10 0.006 120 2 0.000011 
1 201541 142618 10 0.0065 120 2 0.000043 
2 191713 259359 10 0.0065 120 2 0.000013 
1 207063 256170 10 0.0065 120 2 0.000087 
2 199221 54767 10 0.0065 120 2 0.000042 
1 58263 42948 10 0.0065 120 1 0.000050 
2 200947 224973 10 0.0065 120 2 0.000011 
1 255293 238628 10 0.0065 120 1 0.000041 
2 295230 236285 10 0.0065 120 2 0.000013 
1 45529 51342 10 0.0065 120 2 0.000033 
2 299347 273579 10 0.0065 120 2 0.000012 
1 153402 91682 10 0.0065 120 1 0.000051 
2 130223 9324 10 0.0065 120 2 0.000009 
1 260467 260974 10 0.0065 120 1 0.000046 
2 180057 12694 10 0.0065 120 2 0.000009 
1 160887 40011 10 0.0065 120 2 0.000039 
2 276063 162242 10 0.0065 120 2 0.000010 
1 91958 226329 10 0.0065 120 1 0.000044 
2 65185 153537 10 0.0065 120 2 0.000012 
1 87799 101533 10 0.0065 120 1 0.000033 
2 238236 169394 10 0.0065 120 2 0.000009 
1 218951 82511 10 0.007 120 1 0.000046 
2 6775 127646 10 0.007 120 2 0.000013 
1 47990 175446 10 0.007 120 1 0.000045 
2 190154 221914 10 0.007 120 2 0.000013 
1 181682 135598 10 0.007 120 1 0.000068 
2 78502 158822 10 0.007 120 2 0.000013 
1 174220 137492 10 0.007 120 1 0.000047 
2 283000 44843 10 0.007 120 2 0.000009 
1 164618 70182 10 0.007 120 1 0.000047 
2 244825 292341 10 0.007 120 2 0.000011 
1 174818 149544 10 0.007 120 2 0.000037 
2 298010 66088 10 0.007 120 2 0.000015 
1 71006 80960 10 0.007 120 1 0.000044 
2 46384 250432 10 0.007 120 2 0.000012 
1 221452 220988 10 0.007 120 1 0.000049 
2 199845 138701 10 0.007 120 2 0.000010 
1 166347 90511 10 0.007 120 1 0.000048 
2 6861 192107 10 0.007 120 2 0.000011 
1 5424 21504 10 0.007 120 1 0.000051 
2 115463 256653 10 0.007 120 2 0.000010 
1 199372 218195 10 0.0075 120 1 0.000050 
2 177069 216927 10 0.0075 120 2 0.000012 
1 156039 91659 10 0.0075 120 1 0.000042 
2 289226 26342 10 0.0075 120 2 0.000012 
1 36633 196078 10 0.0075 120 1 0.000043 
2 118952 28099 10 0.0075 120 2 0.000014 
1 223258 277333 10 0.0075 120 1 0.000043 
2 269011 263320 10 0.0075 120 2 0.000008 
1 149156 20446 10 0.0075 120 1 0.000041 
2 92938 205603 10 0.0075 120 2 0.000014 
1 249947 127738 10 0.0075 120 2 0.000044 
2 147628 53121 10 0.0075 120 2 0.000040 
1 138747 29648 10 0.0075 120 2 0.000032 
2 29744 215428 10 0.0075 120 2 0.000013 
1 166651 264293 10 0.0075 120 1 0.000060 
2 39840 23875 10 0.0075 120 2 0.000013 
1 157483 68701 10 0.0075 120 1 0.000040 
2 71930 189854 10 0.0075 120 2 0.000023 
1 43456 46167 10 0.0075 120 1 0.000034 
2 289481 282803 10 0.0075 120 2 0.000012 
1 53820 198622 10 0.008 120 1 0.000046 
2 773 172549 10 0.008 120 2 0.000013 
1 60784 255667 10 0.008 120 1 0.000042 
2 1806 198607 10 0.008 120 2 0.000014 
1 127445 107532 10 0.008 120 1 0.000037 
2 114917 98120 10 0.008 120 2 0.000013 
1 85195 212410 10 0.008 120 1 0.000042 
2 170887 146492 10 0.008 120 2 0.000009 
1 216481 134493 10 0.008 120 1 0.000034 
2 275289 276706 10 0.008 120 2 0.000017 
1 253772 33755 10 0.008 120 2 0.000039 
2 89941 52088 10 0.008 120 2 0.000016 
1 21064 137377 10 0.008 120 2 0.000046 
2 63410 179671 10 0.008 120 2 0.000013 
1 134406 184587 10 0.008 120 1 0.000045 
2 259734 209661 10 0.008 120 2 0.000010 
1 53875 191999 10 0.008 120 1 0.000049 
2 14722 28880 10 0.008 120 2 0.000012 
1 265300 216401 10 0.008 120 1 0.000043 
2 155290 238075 10 0.008 120 2 0.000017 
1 96190 218538 10 0.0085 120 2 0.000045 
2 178139 272315 10 0.0085 120 2 0.000012 
1 224654 217773 10 0.0085 120 1 0.000041 
2 277895 295183 10 0.0085 120 2 0.000012 
1 225671 174711 10 0.0085 120 1 0.000057 
2 217821 143766 10 0.0085 120 2 0.000010 
1 172246 98677 10 0.0085 120 1 0.000042 
2 247262 240139 10 0.0085 120 2 0.000014 
1 197594 229626 10 0.0085 120 1 0.000042 
2 61620 187874 10 0.0085 120 2 0.000012 
1 266046 116004 10 0.0085 120 1 0.000034 
2 206683 152273 10 0.0085 120 2 0.000012 
1 23710 261274 10 0.0085 120 2 0.000056 
2 196173 47258 10 0.0085 120 2 0.000009 
1 85987 51883 10 0.0085 120 1 0.000042 
2 223074 62786 10 0.0085 120 2 0.000010 
1 144920 238126 10 0.0085 120 1 0.000034 
2 91911 286589 10 0.0085 120 2 0.000012 
1 147438 15777 10 0.0085 120 2 0.000048 
2 100082 192066 10 0.0085 120 2 0.000013 
1 22329 138734 10 0.009 120 1 0.000068 
2 161949 274190 10 0.009 120 2 0.000009 
1 141207 251380 10 0.009 120 1 0.000050 
2 282100 286991 10 0.009 120 2 0.000013 
1 57292 214810 10 0.009 120 2 0.000058 
2 291066 277373 10 0.009 120 2 0.000009 
1 72456 159160 10 0.009 120 1 0.000059 
2 209912 79730 10 0.009 120 2 0.000013 
1 26616 274283 10 0.009 120 1 0.000041 
2 109865 292876 10 0.009 120 2 0.000011 
1 234206 18838 10 0.009 120 1 0.000041 
2 63297 83395 10 0.009 120 2 0.000014 
1 260658 264682 10 0.009 120 2 0.000032 
2 299691 70195 10 0.009 120 2 0.000008 
1 113940 119522 10 0.009 120 1 0.000050 
2 261786 157749 10 0.009 120 2 0.000014 
1 207873 199852 10 0.009 120 2 0.000050 
2 107592 21409 10 0.009 120 2 0.000013 
1 104699 179419 10 0.009 120 1 0.000043 
2 3671 260220 10 0.009 120 2 0.000011 
1 255216 11554 10 0.0095 120 1 0.000043 
2 283259 24674 10 0.0095 120 2 0.000013 
1 292214 180007 10 0.0095 120 2 0.000039 
2 179907 206610 10 0.0095 120 2 0.000010 
1 209747 52479 10 0.0095 120 1 0.000035 
2 253505 289492 10 0.0095 120 2 0.000015 
1 245268 71928 10 0.0095 120 1 0.000040 
2 121169 29888 10 0.0095 120 2 0.000010 
1 205564 226484 10 0.0095 120 1 0.000046 
2 67202 72281 10 0.0095 120 2 0.000014 
1 282749 76113 10 0.0095 120 2 0.000035 
2 278195 103175 10 0.0095 120 2 0.000012 
1 156684 293455 10 0.0095 120 1 0.000043 
2 207763 156086 10 0.0095 120 2 0.000019 
1 44564 428 10 0.0095 120 1 0.000050 
2 23921 95710 10 0.0095 120 2 0.000016 
1 222358 54090 10 0.0095 120 2 0.000051 
2 123561 67494 10 0.0095 120 2 0.000014 
1 79202 85019 10 0.0095 120 1 0.000035 
2 211115 247499 10 0.0095 120 2 0.000012 
1 214823 51468 10 0.01 120 2 0.000041 
2 255889 271258 10 0.01 120 2 0.000012 
1 96399 125687 10 0.01 120 2 0.000049 
2 62443 299866 10 0.01 120 2 0.000038 
1 169173 243334 10 0.01 120 1 0.000041 
2 149723 272157 10 0.01 120 2 0.000013 
1 21293 259269 10 0.01 120 1 0.000049 
2 84857 200488 10 0.01 120 2 0.000012 
1 280330 286669 10 0.01 120 1 0.000051 
2 283388 228243 10 0.01 120 2 0.000011 
1 247296 267715 10 0.01 120 1 0.000057 
2 75163 257412 10 0.01 120 2 0.000013 
1 290084 87380 10 0.01 120 2 0.000054 
2 162594 54476 10 0.01 120 2 0.000012 
1 37971 174190 10 0.01 120 2 0.000055 
2 111490 260442 10 0.01 120 2 0.000010 
1 237339 100939 10 0.01 120 2 0.000048 
2 172057 274133 10 0.01 120 2 0.000015 
1 113712 277354 10 0.01 120 2 0.000050 
2 197779 268625 10 0.01 120 2 0.000016 
1 55043 232317 10 0.0105 120 2 0.000033 
2 12016 35704 10 0.0105 120 2 0.000010 
1 171572 8663 10 0.0105 120 1 0.000070 
2 155759 100519 10 0.0105 120 2 0.000010 
1 290741 262438 10 0.0105 120 1 0.000061 
2 264093 296453 10 0.0105 120 2 0.000014 
1 75641 83905 10 0.0105 120 1 0.000077 
2 42539 187519 10 0.0105 120 2 0.000013 
1 260381 70897 10 0.0105 120 2 0.000048 
2 158800 38217 10 0.0105 120 2 0.000010 
1 25256 40717 10 0.0105 120 2 0.000045 
2 193185 35546 10 0.0105 120 2 0.000011 
1 7849 120636 10 0.0105 120 2 0.000041 
2 105701 148059 10 0.0105 120 2 0.000011 
1 187703 288161 10 0.0105 120 2 0.000039 
2 131084 73628 10 0.0105 120 2 0.000013 
1 54474 67964 10 0.0105 120 1 0.000050 
2 172063 81173 10 0.0105 120 2 0.000012 
1 142395 135062 10 0.0105 120 1 0.000049 
2 12960 72609 10 0.0105 120 2 0.000016 
1 249395 229876 10 0.011 120 1 0.000043 
2 174674 25561 10 0.011 120 2 0.000008 
1 23946 95121 10 0.011 120 2 0.000061 
2 106659 121133 10 0.011 120 2 0.000009 
1 8796 96199 10 0.011 120 1 0.000048 
2 9449 48363 10 0.011 120 2 0.000012 
1 116158 50725 10 0.011 120 1 0.000050 
2 269181 101727 10 0.011 120 2 0.000012 
1 7889 59620 10 0.011 120 1 0.000043 
2 157362 233605 10 0.011 120 2 0.000008 
1 149114 197496 10 0.011 120 2 0.000039 
2 142499 57843 10 0.011 120 2 0.000011 
1 59668 98992 10 0.011 120 2 0.000055 
2 158169 83048 10 0.011 120 2 0.000010 
1 92922 12784 10 0.011 120 2 0.000044 
2 193080 277291 10 0.011 120 2 0.000013 
1 45351 35248 10 0.011 120 1 0.000033 
2 106083 175409 10 0.011 120 2 0.000012 
1 174427 183088 10 0.011 120 1 0.000058 
2 186554 275207 10 0.011 120 2 0.000012 
1 267905 230 10 0.0115 120 2 0.000035 
2 282466 121944 10 0.0115 120 2 0.000012 
1 61147 219093 10 0.0115 120 2 0.000041 
2 235189 10757 10 0.0115 120 2 0.000010 
1 20639 39611 10 0.0115 120 2 0.000041 
2 219592 13386 10 0.0115 120 2 0.000009 
1 211286 60567 10 0.0115 120 1 0.000051 
2 35132 69638 10 0.0115 120 2 0.000018 
1 299076 9295 10 0.0115 120 1 0.000040 
2 281370 267121 10 0.0115 120 2 0.000013 
1 289246 224969 10 0.0115 120 1 0.000049 
2 262735 36569 10 0.0115 120 2 0.000047 
1 106547 281308 10 0.0115 120 2 0.000041 
2 11338 194865 10 0.0115 120 2 0.000011 
1 282256 259919 10 0.0115 120 1 0.000052 
2 220022 90426 10 0.0115 120 2 0.000011 
1 61450 266935 10 0.0115 120 1 0.000054 
2 138043 164522 10 0.0115 120 2 0.000011 
1 287411 8254 10 0.0115 120 1 0.000065 
2 279077 168178 10 0.0115 120 2 0.000011 
1 220112 87351 10 0.012 120 1 0.000044 
2 44805 8606 10 0.012 120 2 0.000011 
1 269194 276246 10 0.012 120 1 0.000043 
2 296193 9464 10 0.012 120 2 0.000010 
1 141204 160910 10 0.012 120 1 0.000047 
2 206948 248018 10 0.012 120 2 0.000010 
1 269281 141886 10 0.012 120 1 0.000044 
2 52296 36358 10 0.012 120 2 0.000013 
1 125780 219645 10 0.012 120 2 0.000033 
2 98837 238858 10 0.012 120 2 0.000015 
1 271061 240077 10 0.012 120 2 0.000047 
2 109679 82929 10 0.012 120 2 0.000010 
1 57691 53414 10 0.012 120 2 0.000041 
2 286122 147309 10 0.012 120 2 0.000013 
1 133667 29735 10 0.012 120 2 0.000041 
2 68187 166034 10 0.012 120 2 0.000012 
1 158395 244240 10 0.012 120 1 0.000065 
2 119173 155554 10 0.012 120 2 0.000010 
1 101546 115117 10 0.012 120 2 0.000050 
2 25976 232251 10 0.012 120 2 0.000016 
1 83658 2928 10 0.0125 120 1 0.000038 
2 142436 275020 10 0.0125 120 2 0.000015 
1 76658 287807 10 0.0125 120 2 0.000046 
2 46973 60119 10 0.0125 120 2 0.000012 
1 145798 16898 10 0.0125 120 2 0.000041 
2 113295 225690 10 0.0125 120 2 0.000008 
1 160905 146932 10 0.0125 120 2 0.000045 
2 165419 211029 10 0.0125 120 2 0.000009 
1 206647 221342 10 0.0125 120 2 0.000071 
2 101913 169234 10 0.0125 120 2 0.000012 
1 221237 12199 10 0.0125 120 2 0.000051 
2 196242 9670 10 0.0125 120 2 0.000016 
1 48019 206112 10 0.0125 120 1 0.000041 
2 155851 98338 10 0.0125 120 2 0.000039 
1 179717 271456 10 0.0125 120 2 0.000050 
2 74473 111240 10 0.0125 120 2 0.000012 
1 159512 79950 10 0.0125 120 2 0.000074 
2 213878 117303 10 0.0125 120 2 0.000011 
1 218372 292034 10 0.0125 120 1 0.000074 
2 94865 55408 10 0.0125 120 2 0.000011 
1 250018 154448 10 0.013 120 1 0.000050 
2 28787 84760 10 0.013 120 2 0.000018 
1 291014 279012 10 0.013 120 2 0.000046 
2 188308 268002 10 0.013 120 2 0.000012 
1 173738 32819 10 0.013 120 1 0.000054 
2 189531 279638 10 0.013 120 2 0.000009 
1 287820 180027 10 0.013 120 1 0.000044 
2 169831 33014 10 0.013 120 2 0.000010 
1 168225 45777 10 0.013 120 1 0.000041 
2 115499 286405 10 0.013 120 2 0.000013 
1 9280 173135 10 0.013 120 2 0.000051 
2 109544 233215 10 0.013 120 2 0.000016 
1 149643 28716 10 0.013 120 1 0.000065 
2 146907 168847 10 0.013 120 2 0.000012 
1 767 269347 10 0.013 120 1 0.000056 
2 63134 180602 10 0.013 120 2 0.000027 
1 136567 112061 10 0.013 120 2 0.000045 
2 65362 186568 10 0.013 120 2 0.000010 
1 66194 266624 10 0.013 120 2 0.000043 
2 263538 210995 10 0.013 120 2 0.000011 
1 67213 298019 10 0.0135 120 2 0.000050 
2 96578 144990 10 0.0135 120 2 0.000008 
1 53290 212080 10 0.0135 120 2 0.000046 
2 78826 191884 10 0.0135 120 2 0.000012 
1 11665 47795 10 0.0135 120 1 0.000050 
2 67700 295387 10 0.0135 120 2 0.000012 
1 226062 179304 10 0.0135 120 2 0.000043 
2 158322 92626 10 0.0135 120 2 0.000010 
1 91564 278155 10 0.0135 120 1 0.000049 
2 162436 221701 10 0.0135 120 2 0.000013 
1 241650 260521 10 0.0135 120 2 0.000040 
2 246738 81353 10 0.0135 120 2 0.000012 
1 223303 228728 10 0.0135 120 1 0.000049 
2 184940 251133 10 0.0135 120 2 0.000011 
1 121476 172985 10 0.0135 120 2 0.000048 
2 54502 86728 10 0.0135 120 2 0.000012 
1 20168 40094 10 0.0135 120 1 0.000052 
2 137475 277462 10 0.0135 120 2 0.000017 
1 223923 180251 10 0.0135 120 1 0.000043 
2 95637 60183 10 0.0135 120 2 0.000013 
1 84742 181131 10 0.014 120 1 0.000063 
2 295149 9899 10 0.014 120 2 0.000010 
1 188056 182244 10 0.014 120 1 0.000041 
2 207750 231730 10 0.014 120 2 0.000011 
1 158954 268208 10 0.014 120 2 0.000048 
2 126081 106991 10 0.014 120 2 0.000011 
1 8030 216157 10 0.014 120 2 0.000046 
2 28055 147088 10 0.014 120 2 0.000009 
1 126820 231137 10 0.014 120 1 0.000044 
