codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 23 20 13 0.88 10 7 0.030582 
1 24 20 13 0.88 10 7 0.009964 
2 24 20 13 0.88 10 7 0.010996 
1 25 20 13 0.88 10 7 0.003665 
2 25 20 13 0.88 10 7 0.004222 
1 26 20 13 0.88 10 7 0.001277 
2 26 20 13 0.88 10 7 0.000931 
1 27 20 13 0.88 10 7 0.001788 
2 27 20 13 0.88 10 7 0.001971 
1 28 20 13 0.88 10 7 0.003438 
2 28 20 13 0.88 10 7 0.003634 
1 29 20 13 0.88 10 7 0.005007 
2 29 20 13 0.88 10 7 0.005139 
1 30 20 13 0.88 10 7 0.011406 
2 30 20 13 0.88 10 7 0.014040 
1 31 20 13 0.88 10 7 0.000972 
2 31 20 13 0.88 10 7 0.000963 
1 32 20 13 0.88 10 7 0.014939 
2 32 20 13 0.88 10 7 0.014153 
1 33 20 13 0.88 10 7 0.003935 
2 33 20 13 0.88 10 7 0.004217 
1 34 20 13 0.88 10 7 0.009032 
2 34 20 13 0.88 10 7 0.010444 
1 35 20 13 0.88 10 7 0.002163 
2 35 20 13 0.88 10 7 0.002261 
1 36 20 13 0.88 10 7 0.005775 
2 36 20 13 0.88 10 7 0.006019 
1 37 20 13 0.88 10 7 0.009546 
2 37 20 13 0.88 10 7 0.010057 
1 38 20 13 0.88 10 7 0.003385 
2 38 20 13 0.88 10 7 0.003389 
1 39 20 13 0.88 10 7 0.002822 
2 39 20 13 0.88 10 7 0.003182 
1 40 20 13 0.88 10 7 0.017130 
2 40 20 13 0.88 10 7 0.014604 
1 41 20 13 0.88 10 7 0.001244 
2 41 20 13 0.88 10 7 0.001232 
1 42 20 13 0.88 10 7 0.005029 
2 42 20 13 0.88 10 7 0.004672 
1 43 20 13 0.88 10 7 0.002802 
2 43 20 13 0.88 10 7 0.003111 
1 44 20 13 0.88 10 7 0.002193 
2 44 20 13 0.88 10 7 0.002412 
1 45 20 13 0.88 10 7 0.005107 
2 45 20 13 0.88 10 7 0.004455 
1 46 20 13 0.88 10 7 0.023539 
2 46 20 13 0.88 10 7 0.017354 
1 47 20 13 0.88 10 7 0.001338 
2 47 20 13 0.88 10 7 0.000933 
1 48 20 13 0.88 10 7 0.001780 
2 48 20 13 0.88 10 7 0.001513 
1 49 20 13 0.88 10 7 0.010168 
2 49 20 13 0.88 10 7 0.008955 
1 50 20 13 0.88 10 7 0.013730 
2 50 20 13 0.88 10 7 0.014568 
1 51 20 13 0.88 10 7 0.040735 
2 51 20 13 0.88 10 7 0.038614 
1 52 20 13 0.88 10 7 0.001491 
2 52 20 13 0.88 10 7 0.001304 
1 53 20 13 0.88 10 7 0.013729 
2 53 20 13 0.88 10 7 0.014563 
1 54 20 13 0.88 10 7 0.017278 
2 54 20 13 0.88 10 7 0.018952 
1 55 20 13 0.88 10 7 0.000381 
2 55 20 13 0.88 10 7 0.000420 
1 56 20 13 0.88 10 7 0.004544 
2 56 20 13 0.88 10 7 0.004911 
1 57 20 13 0.88 10 7 0.000964 
2 57 20 13 0.88 10 7 0.001018 
1 58 20 13 0.88 10 7 0.011293 
2 58 20 13 0.88 10 7 0.012570 
1 59 20 13 0.88 10 7 0.007200 
2 59 20 13 0.88 10 7 0.007715 
1 60 20 13 0.88 10 7 0.006494 
2 60 20 13 0.88 10 7 0.006934 
1 61 20 13 0.88 10 7 0.005009 
2 61 20 13 0.88 10 7 0.005748 
1 62 20 13 0.88 10 7 0.001609 
2 62 20 13 0.88 10 7 0.002010 
1 63 20 13 0.88 10 7 0.087359 
2 63 20 13 0.88 10 7 0.044552 
1 64 20 13 0.88 10 7 0.009597 
2 64 20 13 0.88 10 7 0.009016 
1 65 20 13 0.88 10 7 0.000477 
2 65 20 13 0.88 10 7 0.000525 
1 66 20 13 0.88 10 7 0.003361 
2 66 20 13 0.88 10 7 0.003480 
1 67 20 13 0.88 10 7 0.000499 
2 67 20 13 0.88 10 7 0.000546 
1 68 20 13 0.88 10 7 0.016589 
2 68 20 13 0.88 10 7 0.018159 
1 69 20 13 0.88 10 7 0.012068 
2 69 20 13 0.88 10 7 0.015752 
1 70 20 13 0.88 10 7 0.015323 
2 70 20 13 0.88 10 7 0.014804 
1 71 20 13 0.88 10 7 0.003313 
2 71 20 13 0.88 10 7 0.002776 
1 72 20 13 0.88 10 7 0.002950 
2 72 20 13 0.88 10 7 0.003035 
1 73 20 13 0.88 10 7 0.001398 
2 73 20 13 0.88 10 7 0.001605 
1 74 20 13 0.88 10 7 0.008879 
2 74 20 13 0.88 10 7 0.011702 
1 75 20 13 0.88 10 7 0.001375 
2 75 20 13 0.88 10 7 0.001464 
1 76 20 13 0.88 10 7 0.000207 
2 76 20 13 0.88 10 7 0.000220 
1 77 20 13 0.88 10 7 0.042748 
2 77 20 13 0.88 10 7 0.045878 
1 78 20 13 0.88 10 7 0.003587 
2 78 20 13 0.88 10 7 0.003912 
1 79 20 13 0.88 10 7 0.000491 
2 79 20 13 0.88 10 7 0.000556 
1 80 20 13 0.88 10 7 0.007806 
2 80 20 13 0.88 10 7 0.008015 
1 81 20 13 0.88 10 7 0.017135 
2 81 20 13 0.88 10 7 0.018860 
1 82 20 13 0.88 10 7 0.000981 
2 82 20 13 0.88 10 7 0.000962 
1 83 20 13 0.88 10 7 0.003221 
2 83 20 13 0.88 10 7 0.003166 
1 84 20 13 0.88 10 7 0.001509 
2 84 20 13 0.88 10 7 0.001546 
1 85 20 13 0.88 10 7 0.007647 
2 85 20 13 0.88 10 7 0.007424 
1 86 20 13 0.88 10 7 0.007893 
2 86 20 13 0.88 10 7 0.008411 
1 87 20 13 0.88 10 7 0.004177 
2 87 20 13 0.88 10 7 0.003618 
1 88 20 13 0.88 10 7 0.019649 
2 88 20 13 0.88 10 7 0.017532 
1 89 20 13 0.88 10 7 0.003947 
2 89 20 13 0.88 10 7 0.004799 
1 90 20 13 0.88 10 7 0.009267 
2 90 20 13 0.88 10 7 0.009689 
1 91 20 13 0.88 10 7 0.010737 
2 91 20 13 0.88 10 7 0.009802 
1 92 20 13 0.88 10 7 0.007225 
2 92 20 13 0.88 10 7 0.007817 
1 93 20 13 0.88 10 7 0.008822 
2 93 20 13 0.88 10 7 0.010136 
1 94 20 13 0.88 10 7 0.005758 
2 94 20 13 0.88 10 7 0.004933 
1 95 20 13 0.88 10 7 0.003136 
2 95 20 13 0.88 10 7 0.003339 
1 96 20 13 0.88 10 7 0.003934 
2 96 20 13 0.88 10 7 0.004496 
1 97 20 13 0.88 10 7 0.004179 
2 97 20 13 0.88 10 7 0.004794 
1 98 20 13 0.88 10 7 0.009122 
2 98 20 13 0.88 10 7 0.009831 
1 99 20 13 0.88 10 7 0.010975 
2 99 20 13 0.88 10 7 0.014630 
1 100 20 13 0.88 10 7 0.008754 
2 100 20 13 0.88 10 7 0.010351 
1 101 20 13 0.88 10 7 0.002867 
2 101 20 13 0.88 10 7 0.002947 
1 102 20 13 0.88 10 7 0.005045 
2 102 20 13 0.88 10 7 0.005070 
1 103 20 13 0.88 10 7 0.012570 
2 103 20 13 0.88 10 7 0.011784 
1 104 20 13 0.88 10 7 0.021234 
2 104 20 13 0.88 10 7 0.024747 
1 105 20 13 0.88 10 7 0.001360 
2 105 20 13 0.88 10 7 0.001888 
1 106 20 13 0.88 10 7 0.010844 
2 106 20 13 0.88 10 7 0.011351 
1 107 20 13 0.88 10 7 0.004212 
2 107 20 13 0.88 10 7 0.003914 
1 108 20 13 0.88 10 7 0.002504 
2 108 20 13 0.88 10 7 0.002411 
1 109 20 13 0.88 10 7 0.049677 
2 109 20 13 0.88 10 7 0.051155 
1 110 20 13 0.88 10 7 0.000852 
2 110 20 13 0.88 10 7 0.000925 
1 111 20 13 0.88 10 7 0.008770 
2 111 20 13 0.88 10 7 0.008338 
1 112 20 13 0.88 10 7 0.000723 
2 112 20 13 0.88 10 7 0.000806 
1 113 20 13 0.88 10 7 0.004085 
2 113 20 13 0.88 10 7 0.004182 
1 114 20 13 0.88 10 7 0.030414 
2 114 20 13 0.88 10 7 0.036754 
1 115 20 13 0.88 10 7 0.007741 
2 115 20 13 0.88 10 7 0.008128 
1 116 20 13 0.88 10 7 0.001191 
2 116 20 13 0.88 10 7 0.001260 
1 117 20 13 0.88 10 7 0.003256 
2 117 20 13 0.88 10 7 0.003619 
1 118 20 13 0.88 10 7 0.003425 
2 118 20 13 0.88 10 7 0.003988 
1 119 20 13 0.88 10 7 0.008725 
2 119 20 13 0.88 10 7 0.008824 
1 120 20 13 0.88 10 7 0.008778 
2 120 20 13 0.88 10 7 0.009123 
1 121 20 13 0.88 10 7 0.001089 
2 121 20 13 0.88 10 7 0.001410 
1 122 20 13 0.88 10 7 0.006650 
2 122 20 13 0.88 10 7 0.007331 
1 123 20 13 0.88 10 7 0.002936 
2 123 20 13 0.88 10 7 0.003277 
1 124 20 13 0.88 10 7 0.006422 
2 124 20 13 0.88 10 7 0.004756 
1 125 20 13 0.88 10 7 0.001785 
2 125 20 13 0.88 10 7 0.001838 
1 126 20 13 0.88 10 7 0.015010 
2 126 20 13 0.88 10 7 0.015357 
1 127 20 13 0.88 10 7 0.003206 
2 127 20 13 0.88 10 7 0.003537 
1 128 20 13 0.88 10 7 0.007230 
2 128 20 13 0.88 10 7 0.007684 
1 129 20 13 0.88 10 7 0.002275 
2 129 20 13 0.88 10 7 0.001903 
1 130 20 13 0.88 10 7 0.002390 
2 130 20 13 0.88 10 7 0.002566 
1 131 20 13 0.88 10 7 0.006974 
2 131 20 13 0.88 10 7 0.008159 
1 132 20 13 0.88 10 7 0.005413 
2 132 20 13 0.88 10 7 0.005581 
1 133 20 13 0.88 10 7 0.000481 
2 133 20 13 0.88 10 7 0.000397 
1 134 20 13 0.88 10 7 0.000401 
2 134 20 13 0.88 10 7 0.000436 
1 135 20 13 0.88 10 7 0.001896 
2 135 20 13 0.88 10 7 0.002023 
1 136 20 13 0.88 10 7 0.003450 
2 136 20 13 0.88 10 7 0.003427 
1 137 20 13 0.88 10 7 0.022512 
2 137 20 13 0.88 10 7 0.023832 
1 138 20 13 0.88 10 7 0.016036 
2 138 20 13 0.88 10 7 0.016544 
1 139 20 13 0.88 10 7 0.009293 
2 139 20 13 0.88 10 7 0.009988 
1 140 20 13 0.88 10 7 0.000421 
2 140 20 13 0.88 10 7 0.000421 
1 141 20 13 0.88 10 7 0.009722 
2 141 20 13 0.88 10 7 0.010328 
1 142 20 13 0.88 10 7 0.002508 
2 142 20 13 0.88 10 7 0.002329 
1 143 20 13 0.88 10 7 0.023901 
2 143 20 13 0.88 10 7 0.024606 
1 144 20 13 0.88 10 7 0.010412 
2 144 20 13 0.88 10 7 0.011594 
1 145 20 13 0.88 10 7 0.004194 
2 145 20 13 0.88 10 7 0.003973 
1 146 20 13 0.88 10 7 0.003125 
2 146 20 13 0.88 10 7 0.003439 
1 147 20 13 0.88 10 7 0.007906 
2 147 20 13 0.88 10 7 0.008369 
1 148 20 13 0.88 10 7 0.002043 
2 148 20 13 0.88 10 7 0.002327 
1 149 20 13 0.88 10 7 0.008546 
2 149 20 13 0.88 10 7 0.009080 
1 150 20 13 0.88 10 7 0.002693 
2 150 20 13 0.88 10 7 0.003065 
1 151 20 13 0.88 10 7 0.003440 
2 151 20 13 0.88 10 7 0.003022 
1 152 20 13 0.88 10 7 0.006584 
2 152 20 13 0.88 10 7 0.007678 
1 153 20 13 0.88 10 7 0.002825 
2 153 20 13 0.88 10 7 0.002946 
1 154 20 13 0.88 10 7 0.034037 
2 154 20 13 0.88 10 7 0.032099 
1 155 20 13 0.88 10 7 0.005847 
2 155 20 13 0.88 10 7 0.006214 
1 156 20 13 0.88 10 7 0.015335 
2 156 20 13 0.88 10 7 0.016061 
1 157 20 13 0.88 10 7 0.002588 
2 157 20 13 0.88 10 7 0.002318 
1 158 20 13 0.88 10 7 0.003975 
2 158 20 13 0.88 10 7 0.004165 
1 159 20 13 0.88 10 7 0.005122 
2 159 20 13 0.88 10 7 0.005489 
1 160 20 13 0.88 10 7 0.008142 
2 160 20 13 0.88 10 7 0.008028 
1 161 20 13 0.88 10 7 0.002493 
2 161 20 13 0.88 10 7 0.002379 
1 162 20 13 0.88 10 7 0.002066 
2 162 20 13 0.88 10 7 0.002236 
1 163 20 13 0.88 10 7 0.009820 
2 163 20 13 0.88 10 7 0.010991 
1 164 20 13 0.88 10 7 0.021782 
2 164 20 13 0.88 10 7 0.021959 
1 165 20 13 0.88 10 7 0.022123 
2 165 20 13 0.88 10 7 0.024738 
1 166 20 13 0.88 10 7 0.012010 
2 166 20 13 0.88 10 7 0.014591 
1 167 20 13 0.88 10 7 0.004198 
2 167 20 13 0.88 10 7 0.004786 
1 168 20 13 0.88 10 7 0.001168 
2 168 20 13 0.88 10 7 0.000993 
1 169 20 13 0.88 10 7 0.016334 
2 169 20 13 0.88 10 7 0.016616 
1 170 20 13 0.88 10 7 0.008463 
2 170 20 13 0.88 10 7 0.009344 
1 171 20 13 0.88 10 7 0.001181 
2 171 20 13 0.88 10 7 0.001227 
1 172 20 13 0.88 10 7 0.002615 
2 172 20 13 0.88 10 7 0.002718 
1 173 20 13 0.88 10 7 0.004270 
2 173 20 13 0.88 10 7 0.005066 
1 174 20 13 0.88 10 7 0.002931 
2 174 20 13 0.88 10 7 0.003219 
1 175 20 13 0.88 10 7 0.010995 
2 175 20 13 0.88 10 7 0.011623 
1 176 20 13 0.88 10 7 0.007502 
2 176 20 13 0.88 10 7 0.006493 
1 177 20 13 0.88 10 7 0.006964 
2 177 20 13 0.88 10 7 0.007232 
1 178 20 13 0.88 10 7 0.013452 
2 178 20 13 0.88 10 7 0.015138 
1 179 20 13 0.88 10 7 0.002403 
2 179 20 13 0.88 10 7 0.002731 
1 180 20 13 0.88 10 7 0.010001 
2 180 20 13 0.88 10 7 0.011224 
1 181 20 13 0.88 10 7 0.002020 
2 181 20 13 0.88 10 7 0.002343 
1 182 20 13 0.88 10 7 0.016411 
2 182 20 13 0.88 10 7 0.017800 
1 183 20 13 0.88 10 7 0.057236 
2 183 20 13 0.88 10 7 0.058343 
1 184 20 13 0.88 10 7 0.002142 
2 184 20 13 0.88 10 7 0.002522 
1 185 20 13 0.88 10 7 0.006047 
2 185 20 13 0.88 10 7 0.007589 
1 186 20 13 0.88 10 7 0.001154 
2 186 20 13 0.88 10 7 0.001201 
1 187 20 13 0.88 10 7 0.008190 
2 187 20 13 0.88 10 7 0.008786 
1 188 20 13 0.88 10 7 0.005192 
2 188 20 13 0.88 10 7 0.005837 
1 189 20 13 0.88 10 7 0.007310 
2 189 20 13 0.88 10 7 0.007695 
1 190 20 13 0.88 10 7 0.004551 
2 190 20 13 0.88 10 7 0.004945 
1 191 20 13 0.88 10 7 0.006161 
2 191 20 13 0.88 10 7 0.006562 
1 192 20 13 0.88 10 7 0.007304 
2 192 20 13 0.88 10 7 0.007686 
1 193 20 13 0.88 10 7 0.019643 
2 193 20 13 0.88 10 7 0.019813 
1 194 20 13 0.88 10 7 0.003129 
2 194 20 13 0.88 10 7 0.003275 
1 195 20 13 0.88 10 7 0.016365 
2 195 20 13 0.88 10 7 0.017663 
1 196 20 13 0.88 10 7 0.001841 
2 196 20 13 0.88 10 7 0.001874 
1 197 20 13 0.88 10 7 0.001256 
2 197 20 13 0.88 10 7 0.001336 
1 198 20 13 0.88 10 7 0.015403 
2 198 20 13 0.88 10 7 0.016302 
1 199 20 13 0.88 10 7 0.002702 
2 199 20 13 0.88 10 7 0.002961 
1 200 20 13 0.88 10 7 0.023012 
2 200 20 13 0.88 10 7 0.023291 
1 201 20 13 0.88 10 7 0.006237 
2 201 20 13 0.88 10 7 0.007514 
1 202 20 13 0.88 10 7 0.000638 
2 202 20 13 0.88 10 7 0.001086 
1 203 20 13 0.88 10 7 0.010680 
2 203 20 13 0.88 10 7 0.010804 
1 204 20 13 0.88 10 7 0.000210 
2 204 20 13 0.88 10 7 0.000216 
1 205 20 13 0.88 10 7 0.007311 
2 205 20 13 0.88 10 7 0.008103 
1 206 20 13 0.88 10 7 0.006013 
2 206 20 13 0.88 10 7 0.007688 
1 207 20 13 0.88 10 7 0.003889 
2 207 20 13 0.88 10 7 0.004321 
1 208 20 13 0.88 10 7 0.000218 
2 208 20 13 0.88 10 7 0.000230 
1 209 20 13 0.88 10 7 0.012251 
2 209 20 13 0.88 10 7 0.012756 
1 210 20 13 0.88 10 7 0.004335 
2 210 20 13 0.88 10 7 0.003682 
1 211 20 13 0.88 10 7 0.001962 
2 211 20 13 0.88 10 7 0.001874 
1 212 20 13 0.88 10 7 0.009538 
2 212 20 13 0.88 10 7 0.010155 
1 213 20 13 0.88 10 7 0.012233 
2 213 20 13 0.88 10 7 0.015253 
1 214 20 13 0.88 10 7 0.000968 
2 214 20 13 0.88 10 7 0.000976 
1 215 20 13 0.88 10 7 0.001127 
2 215 20 13 0.88 10 7 0.001140 
1 216 20 13 0.88 10 7 0.001994 
2 216 20 13 0.88 10 7 0.003005 
1 217 20 13 0.88 10 7 0.003923 
2 217 20 13 0.88 10 7 0.003499 
1 218 20 13 0.88 10 7 0.023253 
2 218 20 13 0.88 10 7 0.024292 
1 219 20 13 0.88 10 7 0.022174 
2 219 20 13 0.88 10 7 0.024772 
1 220 20 13 0.88 10 7 0.009238 
2 220 20 13 0.88 10 7 0.009721 
1 221 20 13 0.88 10 7 0.004069 
2 221 20 13 0.88 10 7 0.003674 
1 222 20 13 0.88 10 7 0.006087 
2 222 20 13 0.88 10 7 0.005491 
1 223 20 13 0.88 10 7 0.001788 
2 223 20 13 0.88 10 7 0.001927 
1 224 20 13 0.88 10 7 0.084423 
2 224 20 13 0.88 10 7 0.082632 
1 225 20 13 0.88 10 7 0.012258 
2 225 20 13 0.88 10 7 0.012670 
1 226 20 13 0.88 10 7 0.017419 
2 226 20 13 0.88 10 7 0.018099 
1 227 20 13 0.88 10 7 0.001825 
2 227 20 13 0.88 10 7 0.001859 
1 228 20 13 0.88 10 7 0.004296 
2 228 20 13 0.88 10 7 0.004696 
1 229 20 13 0.88 10 7 0.001482 
2 229 20 13 0.88 10 7 0.001639 
1 230 20 13 0.88 10 7 0.002843 
2 230 20 13 0.88 10 7 0.003027 
1 231 20 13 0.88 10 7 0.001731 
2 231 20 13 0.88 10 7 0.001890 
1 232 20 13 0.88 10 7 0.011488 
2 232 20 13 0.88 10 7 0.010643 
1 233 20 13 0.88 10 7 0.009165 
2 233 20 13 0.88 10 7 0.010166 
1 234 20 13 0.88 10 7 0.017037 
2 234 20 13 0.88 10 7 0.017603 
1 235 20 13 0.88 10 7 0.004992 
2 235 20 13 0.88 10 7 0.005564 
1 236 20 13 0.88 10 7 0.002926 
2 236 20 13 0.88 10 7 0.003019 
1 237 20 13 0.88 10 7 0.001104 
2 237 20 13 0.88 10 7 0.001055 
1 238 20 13 0.88 10 7 0.003410 
2 238 20 13 0.88 10 7 0.003690 
1 239 20 13 0.88 10 7 0.006054 
2 239 20 13 0.88 10 7 0.007075 
1 240 20 13 0.88 10 7 0.005660 
2 240 20 13 0.88 10 7 0.006305 
1 241 20 13 0.88 10 7 0.004416 
2 241 20 13 0.88 10 7 0.004046 
1 242 20 13 0.88 10 7 0.010253 
2 242 20 13 0.88 10 7 0.010136 
1 243 20 13 0.88 10 7 0.002109 
2 243 20 13 0.88 10 7 0.002174 
1 244 20 13 0.88 10 7 0.009209 
2 244 20 13 0.88 10 7 0.010580 
1 245 20 13 0.88 10 7 0.002204 
2 245 20 13 0.88 10 7 0.002279 
1 246 20 13 0.88 10 7 0.003448 
2 246 20 13 0.88 10 7 0.003610 
1 247 20 13 0.88 10 7 0.008517 
2 247 20 13 0.88 10 7 0.009037 
1 248 20 13 0.88 10 7 0.003644 
2 248 20 13 0.88 10 7 0.004098 
1 249 20 13 0.88 10 7 0.002578 
2 249 20 13 0.88 10 7 0.002835 
1 250 20 13 0.88 10 7 0.010295 
2 250 20 13 0.88 10 7 0.010969 
1 251 20 13 0.88 10 7 0.007142 
2 251 20 13 0.88 10 7 0.007861 
1 252 20 13 0.88 10 7 0.007408 
2 252 20 13 0.88 10 7 0.007644 
1 253 20 13 0.88 10 7 0.008326 
2 253 20 13 0.88 10 7 0.009207 
1 254 20 13 0.88 10 7 0.001411 
2 254 20 13 0.88 10 7 0.001553 
1 255 20 13 0.88 10 7 0.000683 
2 255 20 13 0.88 10 7 0.000752 
1 256 20 13 0.88 10 7 0.000436 
2 256 20 13 0.88 10 7 0.000499 
1 257 20 13 0.88 10 7 0.005401 
2 257 20 13 0.88 10 7 0.005622 
1 258 20 13 0.88 10 7 0.005222 
2 258 20 13 0.88 10 7 0.005701 
1 259 20 13 0.88 10 7 0.099812 
2 259 20 13 0.88 10 7 0.105294 
1 260 20 13 0.88 10 7 0.001417 
2 260 20 13 0.88 10 7 0.001442 
1 261 20 13 0.88 10 7 0.054262 
2 261 20 13 0.88 10 7 0.053958 
1 262 20 13 0.88 10 7 0.002021 
2 262 20 13 0.88 10 7 0.002122 
1 263 20 13 0.88 10 7 0.002824 
2 263 20 13 0.88 10 7 0.002913 
1 264 20 13 0.88 10 7 0.004123 
2 264 20 13 0.88 10 7 0.004504 
1 265 20 13 0.88 10 7 0.010830 
2 265 20 13 0.88 10 7 0.011583 
1 266 20 13 0.88 10 7 0.013452 
2 266 20 13 0.88 10 7 0.013626 
1 267 20 13 0.88 10 7 0.005060 
2 267 20 13 0.88 10 7 0.005776 
1 268 20 13 0.88 10 7 0.002469 
2 268 20 13 0.88 10 7 0.002511 
1 269 20 13 0.88 10 7 0.000208 
2 269 20 13 0.88 10 7 0.000401 
1 270 20 13 0.88 10 7 0.053684 
2 270 20 13 0.88 10 7 0.054054 
1 271 20 13 0.88 10 7 0.008472 
2 271 20 13 0.88 10 7 0.010885 
1 272 20 13 0.88 10 7 0.001086 
2 272 20 13 0.88 10 7 0.001098 
1 273 20 13 0.88 10 7 0.004869 
2 273 20 13 0.88 10 7 0.005340 
1 274 20 13 0.88 10 7 0.005360 
2 274 20 13 0.88 10 7 0.005766 
1 275 20 13 0.88 10 7 0.001225 
2 275 20 13 0.88 10 7 0.001369 
1 276 20 13 0.88 10 7 0.006259 
2 276 20 13 0.88 10 7 0.007470 
1 277 20 13 0.88 10 7 0.002580 
2 277 20 13 0.88 10 7 0.002733 
1 278 20 13 0.88 10 7 0.006326 
2 278 20 13 0.88 10 7 0.005757 
1 279 20 13 0.88 10 7 0.008382 
2 279 20 13 0.88 10 7 0.007487 
1 280 20 13 0.88 10 7 0.001524 
2 280 20 13 0.88 10 7 0.001643 
1 281 20 13 0.88 10 7 0.009121 
2 281 20 13 0.88 10 7 0.009433 
1 282 20 13 0.88 10 7 0.002210 
2 282 20 13 0.88 10 7 0.002529 
1 283 20 13 0.88 10 7 0.006427 
2 283 20 13 0.88 10 7 0.006900 
1 284 20 13 0.88 10 7 0.013195 
2 284 20 13 0.88 10 7 0.013620 
1 285 20 13 0.88 10 7 0.009247 
2 285 20 13 0.88 10 7 0.009864 
1 286 20 13 0.88 10 7 0.014000 
2 286 20 13 0.88 10 7 0.013586 
1 287 20 13 0.88 10 7 0.003235 
2 287 20 13 0.88 10 7 0.003971 
1 288 20 13 0.88 10 7 0.014289 
2 288 20 13 0.88 10 7 0.013785 
1 289 20 13 0.88 10 7 0.005967 
2 289 20 13 0.88 10 7 0.006164 
1 290 20 13 0.88 10 7 0.005030 
2 290 20 13 0.88 10 7 0.005341 
1 291 20 13 0.88 10 7 0.003314 
2 291 20 13 0.88 10 7 0.003489 
1 292 20 13 0.88 10 7 0.011845 
2 292 20 13 0.88 10 7 0.013222 
1 293 20 13 0.88 10 7 0.003173 
2 293 20 13 0.88 10 7 0.003192 
1 294 20 13 0.88 10 7 0.006843 
2 294 20 13 0.88 10 7 0.007190 
1 295 20 13 0.88 10 7 0.003593 
2 295 20 13 0.88 10 7 0.003893 
1 296 20 13 0.88 10 7 0.014328 
2 296 20 13 0.88 10 7 0.015677 
1 297 20 13 0.88 10 7 0.000782 
2 297 20 13 0.88 10 7 0.000781 
1 298 20 13 0.88 10 7 0.003401 
2 298 20 13 0.88 10 7 0.003490 
1 299 20 13 0.88 10 7 0.011486 
2 299 20 13 0.88 10 7 0.020456 
1 300 20 13 0.88 10 7 0.019341 
2 300 20 13 0.88 10 7 0.020963 
1 301 20 13 0.88 10 7 0.007731 
2 301 20 13 0.88 10 7 0.008251 
1 302 20 13 0.88 10 7 0.002319 
2 302 20 13 0.88 10 7 0.002406 
1 303 20 13 0.88 10 7 0.019524 
2 303 20 13 0.88 10 7 0.020679 
1 304 20 13 0.88 10 7 0.039045 
2 304 20 13 0.88 10 7 0.043134 
1 305 20 13 0.88 10 7 0.010136 
2 305 20 13 0.88 10 7 0.010983 
1 306 20 13 0.88 10 7 0.009617 
2 306 20 13 0.88 10 7 0.010819 
1 307 20 13 0.88 10 7 0.007074 
2 307 20 13 0.88 10 7 0.006242 
1 308 20 13 0.88 10 7 0.014752 
2 308 20 13 0.88 10 7 0.016110 
1 309 20 13 0.88 10 7 0.003529 
2 309 20 13 0.88 10 7 0.003453 
1 310 20 13 0.88 10 7 0.024224 
2 310 20 13 0.88 10 7 0.025389 
1 311 20 13 0.88 10 7 0.003895 
2 311 20 13 0.88 10 7 0.004462 
1 312 20 13 0.88 10 7 0.010814 
2 312 20 13 0.88 10 7 0.011314 
1 313 20 13 0.88 10 7 0.009278 
2 313 20 13 0.88 10 7 0.009587 
1 314 20 13 0.88 10 7 0.008576 
2 314 20 13 0.88 10 7 0.009028 
1 315 20 13 0.88 10 7 0.000707 
2 315 20 13 0.88 10 7 0.000728 
1 316 20 13 0.88 10 7 0.040111 
2 316 20 13 0.88 10 7 0.040044 
1 317 20 13 0.88 10 7 0.018412 
